icao,iata,name,callsign,country,active
EST,,Regional Jet,REVAL,Estonia,Y
ESW,,Silk Way Business Aviation,W-BUSINESS,Azerbaijan,Y
ESX,,Euroskylink,CATFISH,United Kingdom,Y
ESY,,Easoflyers,DONOSTI,Spain,Y
ETA,,Zetta Jet Usa,TIME MACHINE,United States,Y
ETC,,African Transport Trading And Investment,TRANATTICO,Sudan,Y
ETD,,Etihad Airways,ETIHAD,United Arab Emirates,Y
ETE,,Servicios Aereos Elite,SAELITE,Mexico,Y
ETF,,Unidades Aeromoviles Del Ejercito De Tierra,,Spain,Y
ETH,,Ethiopian Airlines Corporation,ETHIOPIAN,Ethiopia,Y
ETI,,H-bird Aviation Services,JETHAWK,Sweden,Y
ETJ,,East Air,EAST TAJIK,Tajikistan,Y
ETL,,Patterson Aviation Company,ENTEL,United States,Y
ETM,,Etram Air Wing,ETRAM,Angola,Y
ETN,,Chim-nir Aviation,CHIMNIR,Israel,Y
ETP,,Empire Test Pilots School,TESTER,United Kingdom,Y
ETR,,Estelar Latinoamerica,ESTEL,Venezuela,Y
ETS,,Eltsovka Airlines,ELTSOVKA,Russia,Y
ETU,,Eastunion Jsc,,Russia,Y
ETZ,,Aerotransportes Zodiac,AERO ZODIAC,Mexico,Y
EUC,,Eurocontrol,,Belgium,Y
EUD,,Euro Mediterranean Airlines,,Egypt,Y
EUP,,Pan Europeenne,SAVOY,France,Y
EUS,,Eurus Aviation,EURUS,Mexico,Y
EUU,,Euroamerican Air,EUROAMERICAN,Uruguay,Y
EUW,,Efs European Flight Service,EUROWEST,Sweden,Y
EVA,,EVA Air,EVA,Taiwan,Y
EVE,,Evelop Airline,EVELOP,Spain,Y
EVJ,,Everjets - Aviacao Executiva,EVERJETS,Portugal,Y
EVK,,Everett Aviation,EVERETT,Kenya,Y
EVL,,Evolem Aviation,EVOLEM,France,Y
EVM,,Natural Environment Research Council,SCIENCE,United Kingdom,Y
EVQ,,Everett Aviation Lda,EVERETT AIR,Mozambique,Y
EVR,,Aeronautical Academy Of Europe,DIANA,Portugal,Y
EVT,,Everett Limited,,Tanzania,Y
EVY,,34 Squadron Royal Australian Air Force,,Australia,Y
EWA,,Ewest Air,EWEST,South Korea,Y
EWE,,Ewat,,Austria,Y
EWG,,Eurowings,EUROWINGS,Germany,Y
EWR,,Ewa Air,MAYOTTE AIR,France,Y
EWS,,East West Airlines,EAST WEST,Syria,Y
EWZ,,East Wing,E-WING,Kazakhstan,Y
EXA,,Imp Group,CANADIANEXECAIRE,Canada,Y
EXB,,Brazilian Army Aviation,BRAZILIAN ARMY,Brazil,Y
EXC,,Ec Charter Ca,ECAIR,Venezuela,Y
EXD,,Execujet Aviation,PLATINUM EXEC,South Africa,Y
EXE,,Executive Flight,EXEC,United States,Y
EXF,,Eximflight,EXIMFLIGHT,Mexico,Y
EXH,,Executive Helicopters,EXEC HELI,Ireland,Y
EXJ,,Executive Jet Charter Limited,VOLANTE,United Kingdom,Y
EXM,,Caa Flight Examiners,EXAM,United Kingdom,Y
EXN,,Exin,EXIN,Poland,Y
EXP,,Island Express Air,ISLAND EXPRESS,United States,Y
EXS,,Jet2.com,CHANNEX,United Kingdom,Y
EXU,,Executive Airlines,SACIR,Spain,Y
EXV,,Fits Aviation,EXPOAVIA,Sri Lanka,Y
EXY,,Sa Express Airways,EXPRESSWAYS,South Africa,Y
EXZ,,East African Safari Air Express Limited,TWIGA,Kenya,Y
EYE,,F.s. Air Service,SOCKEYE,United States,Y
EYT,,Etihad Flight College,JERNAS,United Arab Emirates,Y
EZA,,Eznis Airways,EZNIS,Mongolia,Y
EZE,,Eastern Airways Uk,EASTFLIGHT,United Kingdom,Y
EZJ,,Ezjet Gt,GUYANA JET,Guyana,Y
EZR,,EZ Air,EASYWAY,Netherlands,Y
EZS,,Easy Jet Switzerland,TOPSWISS,Switzerland,Y
EZX,,Eaglexpress Air Charter,EAGLEXPRESS AIR,Malaysia,Y
EZY,,Easyjet Uk,EASY,United Kingdom,Y
FAB,,Bradley Air Services First Air,FIRST AIR,Canada,Y
FAC,,Fuerza Aerea Colombiana,COLOMBIAN AIR FORCE,Colombia,Y
FAD,,Flyadeal,PURPLE,Saudi Arabia,Y
FAE,,Fuerza Aerea Ecuatoriana,ECUADORIAN AIRFORCE,Ecuador,Y
FAF,,Force Aerienne Francaise,FRENCH AIR FORCE,France,Y
FAG,,Fuerza Aerea Argentina,FUAER,Argentina,Y
FAH,,Farnair Hungary,BLUE STRIP,Hungary,Y
FAI,,Falcon Air,MOTOR-CITY,United States,Y
FAJ,,Fly Aman,AMANJET,Syria,Y
FAK,,Financial Airxpress,FACTS,United States,Y
FAL,,Friendship Air Alaska,FRIENDSHIP,United States,Y
FAM,,Fuerza Aerea Mexicana,FAMEX,Mexico,Y
FAN,,Af-air International,FANBIRD,Angola,Y
FAO,,Falcon Air Express,PANTHER,United States,Y
FAP,,F Air,FAIR SCHOOL,Czech Republic,Y
FAQ,,Aerofaq,,Ecuador,Y
FAR,,Ag-raumwarngau,TORRO,Germany,Y
FAS,,Florida Air Cargo,FLORIDA CARGO,United States,Y
FAU,,Falcon Airline Limited,FALCON AIRLINE,Nigeria,Y
FAV,,Fair Aviation,FAIRAVIA,South Africa,Y
FAW,,Falwell Aviation,FALWELL,United States,Y
FAX,,Midwest Air Freighters,FAIRFAX,United States,Y
FAY,,Fayban Air Services,FAYBAN AIR,Nigeria,Y
FAZ,,Flint Aviation Services,FLINT AIR,United States,Y
FBA,,Fly Baghdad,IRAQ EXPRESS,Iraq,Y
FBC,,Fly Blue Crane,BLUE CRANE,South Africa,Y
FBE,,Pan African Airlines Leasing Company,AFRIBEE,Mauritius,Y
FBG,,Fleet Air,FLEET BIG,Bulgaria,Y
FBJ,,Baby Jet Airlines Limited,BABY JET,Ghana,Y
FBN,,Florida Air Transport,FLORIDA TRANSPORT,United States,Y
FBO,,Tag Farnborough Airport,,United Kingdom,Y
FBS,,Flybosnia,BOSNIA AIR,Bosnia and Herzegovina,Y
FBU,,French Blue,FRENCH BEE,France,Y
FBW,,Aviation Data Systems,,United States,Y
FBY,,Fly Bai,BAI FLY,Spain,Y
FBZ,,Flybondi,BONDI,Argentina,Y
FCA,,Fly-Coop Air Service,COOPAIR,Hungary,Y
FCB,,Cobaltair Limited,APOLLO,Cyprus,Y
FCG,,Fcg - Flight Consulting Group,,Latvia,Y
FCH,,Fly Union,SKY UNION,Tajikistan,Y
FCJ,,Airsprint Us,FRACJET,United States,Y
FCK,,Fcs Flight Calibration Services Braunschweig,NAV CHECKER,Germany,Y
FCL,,Florida Coastal Airlines,FLORIDA COASTAL,United States,Y
FCM,,Nordic Regional Airlines,FINNCOMM,Finland,Y
FCO,,Aerofrisco,AEROFRISCO,Mexico,Y
FCP,,Flight Corporation,FLIGHTCORP,New Zealand,Y
FDA,,Fuji Dream Airlines,FUJI DREAM,Japan,Y
FDB,,Flydubai,SKY DUBAI,United Arab Emirates,Y
FDD,,Feeder Airlines,,Sudan,Y
FDF,,Ivv Femida,,Russia,Y
FDK,,Flydamas,DAMAVIA,Syria,Y
FDL,,Farmingdale State University,FARMINGDALE STATE,United States,Y
FDM,,Freedom Airlines,LIBERTY,United States,Y
FDN,,Dolphin Air,FLYING DOLPHIN,United Arab Emirates,Y
FDO,,France Douanes,FRENCH CUSTOM,France,Y
FDP,,Fds-ops,,Poland,Y
FDR,,Federal Air,FEDAIR,South Africa,Y
FDS,,African Medical And Research Foundation,FLYDOC,Kenya,Y
FDT,,Freedom Airlines Express,FREEDOM EAGLE,Kenya,Y
FDX,,Federal Express Corporation,FEDEX,United States,Y
FDY,,Sun Air Express,FRIENDLY,United States,Y
FEA,,Far Eastern Air Transport Corporation,FAR EASTERN,Taiwan,Y
FEE,,Aeroservicios Fares,FARES,Venezuela,Y
FEG,,Fly Egypt,SKY EGYPT,Egypt,Y
FEI,,Eagle Air Iceland,ARCTIC EAGLE,Iceland,Y
FEL,,Flyexec,,Lebanon,Y
FEM,,Flywell Airline,ZIM AIRLINK,Zimbabwe,Y
FEN,,Eurocopter Uk,FENESTRON,United Kingdom,Y
FEO,,Aeroferinco,FERINCO,Mexico,Y
FES,,Aero Taxis Y Servicios Alfe,AERO ALFE,Mexico,Y
FET,,Old Dominion Freight Lines,FREIGHT LINE,United States,Y
FEX,,Flightexec,FLIGHTEXEC,Canada,Y
FFC,,Fairoaks Flight Centre,FAIROAKS,United Kingdom,Y
FFE,,Ffl Fachschule Fuer Luft-fahrzeugfuehrermuelheim,SMART TRAINER,Germany,Y
FFF,,Freedom Air Services,INTER FREEDOM,Nigeria,Y
FFH,,Shalom Air Services,PEACE AIR,Nigeria,Y
FFI,,Infinit Air,INFINIT,Spain,Y
FFL,,Foreflight,FOREFLIGHT,United States,Y
FFM,,Flyfirefly,FIREFLY,Malaysia,Y
FFN,,Fly & Fun,,Spain,Y
FFS,,Florida Dept Of Agriculture,FORESTRY,United States,Y
FFT,,Frontier Airlines,FRONTIER FLIGHT,United States,Y
FFU,,Gec Marconi Avionics,FERRANTI,United Kingdom,Y
FFV,,Five Forty Aviation,SWIFT TANGO,Kenya,Y
FFX,,Nordeste Linhas Aereas,FLEX BRASIL,Brazil,Y
FFY,,Florida Flyers Flight Academy,FLYERS AIR,United States,Y
FGA,,Georgian Aviation Federation,GEORGIA FED,Georgia,Y
FGC,,Departamento De Agricultura De La Generalitat De Cataluna,FORESTALES,Spain,Y
FGD,,Conair Group Conair,FIREGUARD,Canada,Y
FGG,,Flyglobal Charter,BLUEFINCH,Malaysia,Y
FGN,,Gendarmerie Nationale,FRANCE GENDARME,France,Y
FGP,,Flying-research Aerogeophysical Center,FLYING CENTER,Russia,Y
FGR,,Trans-pacific Air Charter,FRIGATE,United States,Y
FGS,,Elitellina,ELITELLINA,Italy,Y
FGW,,Fly Gangwon,GANGWON,South Korea,Y
FHM,,Freebird Airlines Europe Limited,EUROBIRD,Malta,Y
FHV,,Flyverhjemmevaernet,PATROL,Denmark,Y
FHY,,Free Bird Airlines,FREEBIRD AIR,Turkey,Y
FIA,,Fly One,FIA AIRLINES,Moldova,Y
FIC,,Aerosafin,AEROSAFIN,Mexico,Y
FIH,,Hems Hallinnointi,FINNHEMS,Finland,Y
FIL,,Fly Line,FLYLINE,Spain,Y
FIN,,Finnair,FINNAIR,Finland,Y
FIV,,Citationshares,FIVE STAR,United States,Y
FJA,,Fiji Airlines Limited,LINK FIJI,Fiji,Y
FJB,,Fastjet Zambia Limited,FASTBIRD,Zambia,Y
FJE,,Fanjet Express,FANJET,Kenya,Y
FJI,,Air Pacific Limited,FIJI,Fiji,Y
FJK,,Fly Jet.kz,,Kazakhstan,Y
FJM,,Fly Jamaica Airways Limited,GREENHEART,Jamaica,Y
FJR,,Solitaire Air Fly Jordan,SOLITAIRE AIR,Jordan,Y
FJS,,Florida Jet Service,FLORIDAJET,United States,Y
FJT,,Future Air,FUTURE AIR,China,Y
FJW,,Fastjet Zimbabwe Limited,ZIMBIRD,Zimbabwe,Y
FJX,,Jet Sky Cargo And Air Charter Limited,,Kenya,Y
FKS,,Omega Air Holdings Focus Air,FOCUS,United States,Y
FKZ,,Fly Kumba,KUMBA,Zimbabwe,Y
FLB,,Fly Art,ROSSIGNOL,Chad,Y
FLC,,United States Department Of Transportation Federal Aviation Administration Flight Inspection Services,FLIGHT CHECK,United States,Y
FLD,,Empresa Floridian,FLORIDIAN,Uruguay,Y
FLE,,Flair Airlines,FLAIR,Canada,Y
FLF,,Friendship Airlines,FRIEND AIR,Uganda,Y
FLH,,Sky Bus,MILE HIGH,United States,Y
FLI,,Atlantic Airways Faroe Islands,FAROELINE,Denmark,Y
FLJ,,Flairjet,FLAIRJET,United Kingdom,Y
FLK,,Flylink Express,FLYLINK,Spain,Y
FLL,,Federal Airlines,FEDERAL AIRLINES,Sudan,Y
FLM,,Flying Lamm,,Spain,Y
FLO,,Flycom,FLYCOM,Slovenia,Y
FLP,,Fl140 Parachutisme Bordeaux,PARAPRO,France,Y
FLR,,Fleetair,FLEETAIR,South Africa,Y
FLS,,Flying Fast,RAPIDOS,Mexico,Y
FLU,,Asociacion Aeroclub Aereo 2000,,Spain,Y
FLV,,Civair Airways Redair,SKY RED,South Africa,Y
FLX,,Flight Express,FLIGHT EXPRESS,United States,Y
FLY,,Flygo,,Spain,Y
FLZ,,Flightlink Limited,FLIGHTLINK,Tanzania,Y
FMA,,Fumigacion Aerea Andaluza,FAASA,Spain,Y
FMF,,Egyptian Aviation Academy,EGYPT ACADEMY,Egypt,Y
FMG,,Fmg Verkehrsfliegerschule Bueren,HUSKY,Germany,Y
FMI,,Fmi Air,GECKO,Myanmar,Y
FML,,Sky Mali,EAGLE BIRD,Mali,Y
FMR,,Flamingo Air,FLAMINGO AIR,United States,Y
FMS,,Hadison Aviation,HADI,Sudan,Y
FMT,,Air Fret De Mauritanie,,Mauritania,Y
FMX,,Flyfast,FASTMEX,Mexico,Y
FMY,,Aviation Legere De L'armee De Terre,FRENCH ARMY,France,Y
FNA,,Norlandair,,Iceland,Y
FNB,,Fna,,Israel,Y
FNC,,Finalair Congo,FINALAIR CONGO,Congo (Brazzaville),Y
FNF,,Finnish Air Force Headquarters,FINNFORCE,Finland,Y
FNG,,Finnish Border Guard,FINNGUARD,Finland,Y
FNI,,Heli Holland Offshore,,Netherlands,Y
FNK,,Ias Itzehoer Airservice,FUNKY,Germany,Y
FNL,,Lapin Tilauslento,FINN FLIGHT,Finland,Y
FNO,,Aeroflota Del Noroeste,RIAZOR,Spain,Y
FNS,,Finesse Executive,FINESSE,United Kingdom,Y
FNX,,Fenix Air Charter,CRESCENT,United States,Y
FNY,,France Marine Nationale,FRENCH NAVY,France,Y
FOA,,Fortune Air,FORTUNE AIR,South Africa,Y
FOC,,Office Federal De L'aviation Civile,FOCA,Switzerland,Y
FOE,,Fly One Airlines,FIRST EAGLE,Romania,Y
FOF,,Flyfofa Airways,FOFA,South Africa,Y
FOH,,Fly Orion Airways,ORION,Cyprus,Y
FOI,,Flight Ops International,,United States,Y
FON,,Flyington Freights Limited,FLYINGTON,India,Y
FOO,,Anisec,AUSTROJET,Austria,Y
FOP,,Fokker Aircraft Services,FOKKER SERVICES,Netherlands,Y
FOR,,Formula One Management Limited,FORMULA,United Kingdom,Y
FOS,,Bel,,Russia,Y
FOT,,Aviat Aviacion Y Trabajos Aereos,AVIFOTO,Spain,Y
FOW,,Fliteport,,United Arab Emirates,Y
FOZ,,Stars Airways,STARS AIRWAYS,Syria,Y
FPA,,Flygprestanda,,Sweden,Y
FPI,,Fly Persia,PERSIA,Iran,Y
FPK,,Air Falcon,FEATHER,Pakistan,Y
FPL,,Australian Federal Police,FEDPOL,Australia,Y
FPO,,Asl Airlines France,FRENCH POST,France,Y
FPR,,Fuerza Aerea Del Peru,,Per̼,Y
FPY,,Fly Play,PLAYER,Iceland,Y
FQA,,Quikjet Cargo Airlines,QUIK LIFT,India,Y
FRA,,Fr Aviation,RUSHTON,United Kingdom,Y
FRB,,Fly Rak,RAKWAY,United Arab Emirates,Y
FRD,,Ford Motor Company,FORD,United States,Y
FRE,,Boeing Tactical,FREEDOM,United States,Y
FRF,,Fleet Air International,FAIRFLEET,Hungary,Y
FRG,,Freight Runners Express,FREIGHT RUNNERS,United States,Y
FRH,,Ace Belgium Freighters,ACE FREIGHT,Belgium,Y
FRI,,Freedom Air North East Charters,FREEFLIGHT,South Africa,Y
FRJ,,Afrijet Airlines,AFRIJET,Nigeria,Y
FRK,,Afrika Aviation Handlers Limited,AFRIFAST,Kenya,Y
FRN,,First Nation Airways Limited,FIRST NATION,Nigeria,Y
FRQ,,Afrique Chart'air,CHARTER AFRIQUE,Cameroon,Y
FRR,,Fresh Air,FRESH AIR,Nigeria,Y
FRS,,Comfort Servicios Aereos,COMFORT SERVICIOS,Mexico,Y
FRU,,Securite Civile Francaise,FRENCH RESCUE,France,Y
FRW,,Farwest Airlines,FARWEST,United States,Y
FRX,,Fort Aero,FORT AERO,Estonia,Y
FSA,,Foster Aviation,FOSTER-AIR,United States,Y
FSB,,Fsb Flugservice & Developmentberlin-schoenefeld,SEABIRD,Germany,Y
FSC,,Four Star Aviation Four Star Gargo,FOUR STAR,United States,Y
FSE,,Afs Alpine Flightservice,FALCO,Austria,Y
FSJ,,Freesky Aviation,FREE SKY,China,Y
FSK,,Africa Charter Airlines,AFRICAN SKY,South Africa,Y
FSM,,Airpilot Escuela De Vuelo,,Spain,Y
FSN,,Flight Plan Solutions,,United States,Y
FSP,,Aperture Aviation,SNAPSHOT,United States,Y
FSR,,Flightstar Corporation,FLIGHTSTAR,United States,Y
FSS,,Cherokee Air Limited,ABACO,Bahamas,Y
FST,,Flight Support,FLIGHTRON,United States,Y
FSW,,Faso Airways,FASO,Burkina Faso,Y
FSX,,Flagship Express Services,FLAG,United States,Y
FSY,,Privateair,FROSTY,Canada,Y
FTA,,Frontier Flying Service,FRONTIER-AIR,United States,Y
FTC,,Ftc Aviation,FANTASTIC,San Marino,Y
FTD,,Andrew Bettis Aviation,FORTITUDE,United States,Y
FTE,,Costa Blanca Flight Training Center,,Spain,Y
FTH,,Mountain Aviation,FOOTHILLS,United States,Y
FTJ,,Fu Tai Business Jets,HU TAI,China,Y
FTL,,Flightline,FLIGHT-AVIA,Spain,Y
FTM,,Flyteam Aviation,FLYTEAM,United Kingdom,Y
FTO,,Tropic Ocean Airways,WAGNER,United States,Y
FTP,,Keystone Aerial Surveys,FOOTPRINT,United States,Y
FTR,,Finist'air,FINISTAIR,France,Y
FTU,,China Civil Aviation Flight University,FLIGHT UNIVERSITY,China,Y
FTY,,Abc Bedarfsflug,FLY TYROL,Austria,Y
FTZ,,Fastjet Airlines,GREY BIRD,Tanzania,Y
FUC,,Fumicar,FUMICAR,Ecuador,Y
FUJ,,Fujairah Aviation Centre,FUJAIRAH,United Arab Emirates,Y
FUL,,Five Forty Uganda Limited,ORANGE CRANE,Uganda,Y
FUM,,Fuxion Line Mexico,FUNLINE,Mexico,Y
FUP,,Fumipalma,FUMIPALMA,Ecuador,Y
FUS,,Fumisol,FUMISOL,Ecuador,Y
FVA,,Cardinal Air Virginia,AIR VIRGINIA,United States,Y
FVS,,Falcon Aviation Services,FALCON AVIATION,United Arab Emirates,Y
FWD,,Fair Wind Air Charter,FAIR WIND,United States,Y
FWI,,Air Caraibes,FRENCH WEST,France,Y
FWK,,Flightworks,FLIGHTWORKS,United States,Y
FWL,,Florida West International Airways,FLO WEST,United States,Y
FWR,,Flightaware,FLIGHTAWARE,United States,Y
FXI,,Flugfelag Islands Air Iceland Connect,FAXI,Iceland,Y
FXP,,Buzz Aero,SUNDIAL,Romania,Y
FXR,,K-air,WILDFOX,Italy,Y
FXT,,Flexflight Aps,,Denmark,Y
FXW,,Associated Aircraft Group,FLEXWING,United States,Y
FXX,,Felix Airways,,Yemen,Y
FYA,,Servicios Aereos Integrales,FLYANT,Spain,Y
FYE,,Easy Link Aviation Services,FLYME,Nigeria,Y
FYG,,Flying Service,FLYING GROUP,Belgium,Y
FYJ,,Flyjet,FASTJET,Poland,Y
FYL,,Flying Group Luxembourg,FLYINGLUX,Luxembourg,Y
FYR,,Trabajos Aereos Fotografia Y Reportajes,,Spain,Y
FYS,,European Flyers,EUROPEAN FLYERS,Spain,Y
FYT,,Bakhtar Star Airlines,,Afghanistan,Y
FYW,,Flyways Linhas Aereas,MAISBRASIL,Brazil,Y
FZA,,Fuzhou Airlines,STRAIT AIR,China,Y
FZM,,Trabajos Aereos De Cordoba,,Spain,Y
FZW,,Fly Africa Zimbabwe,FRESH EXPRESS,Zimbabwe,Y
GAA,,Gloabal Africa Aviation,GLOBAL AFRICA,Zimbabwe,Y
GAB,,Aerobell Airlines,CALI,Costa Rica,Y
GAC,,Globeair Ag,DREAM TEAM,Austria,Y
GAD,,South Coast Aviation,SOUTHCOAST,United Kingdom,Y
GAE,,Shenzhen Gulf Aviation,GULF AVIATION,China,Y
GAF,,German Air Force,GERMAN AIR FORCE,Germany,Y
GAG,,Greybird Aviation Group,GEEBIRD,Denmark,Y
GAH,,Ga-ma Helicoptere,GAMHELICO,France,Y
GAJ,,Gama Aviation,GAMA JET,United States,Y
GAK,,Global Air Transport,AVIAGROUP,Libya,Y
GAL,,Alianza Glancelot,ERRANTE,Venezuela,Y
GAM,,German Army,GERMAN ARMY,Germany,Y
GAP,,Air Philippines Corporation,AIRPHIL,Philippines,Y
GAR,,Glory Airline,GLORY AIR,Nigeria,Y
GAS,,Galena Air Service,GALENA AIR SERVICE,United States,Y
GAT,,Gulf Air,GULF TRANS,United States,Y
GAU,,Aerogaucho,AEROGAUCHO,Uruguay,Y
GAW,,Global Airlift Limited,SKYCRAWLER,Kenya,Y
GAX,,Full Express,GRAND AIRE,United States,Y
GBA,,Gulf Air Bahrain,GULF BAHRAIN,Bahrain,Y
GBB,,Global Aviation Operations,GLOBE,South Africa,Y
GBC,,Gabon Airlines Cargo,GABON CARGO,Gabon,Y
GBE,,Gabon Express,GABEX,Gabon,Y
GBH,,Global Avia Handling Limited Company,,Russia,Y
GBJ,,Rps System,GLOBAL THAI,Thailand,Y
GBK,,Gabon Airlines,GABON AIRLINES,Gabon,Y
GBM,,Beriev Aircraft Company,BERIEV COMPANY,Russia,Y
GBN,,Atlantic Airlines,ATLANTIC GABON,Gabon,Y
GBO,,Ogooue Air Cargo,,Gabon,Y
GBQ,,Gambia Bird Airlines Limited,GAMBIA BIRD,Gambia,Y
GBR,,Rader Aviation,GREENBRIER AIR,United States,Y
GBS,,Global Air Services Nigeria,GLOBAL SERVE,Nigeria,Y
GBX,,Gb Airlink,GEEBEE LINK,United States,Y
GCA,,Grand Cru Airlines,GRAND CRU,Lithuania,Y
GCB,,Lignes Nationales Aeriennes,LINACONGO,Congo (Brazzaville),Y
GCC,,General Electric Capital Aviation Services,GECAS,Ireland,Y
GCF,,Aeronor,AEROCARTO,Spain,Y
GCK,,Glock Aviation,GLOCK,Austria,Y
GCL,,Cargologic Germany,SAXONIAN,Germany,Y
GCM,,Comair Flight Services,GLOBECOM,South Africa,Y
GCN,,Gulf Central Airlines,GULF CENTRAL,United States,Y
GCO,,Gemini Air Cargo,GEMINI,United States,Y
GCR,,Tianjin Airlines,BO HAI,China,Y
GCS,,Skyway Airlines,SKY TEC,Costa Rica,Y
GCT,,Gc Aviation,GULF COAST,United States,Y
GCW,,Flygac,GLOBALCREW,Denmark,Y
GCY,,Chc Global Operations International,HELIBIRD,United Kingdom,Y
GDA,,Severn Aviation,GLADIATOR,United Kingdom,Y
GDB,,Gendarmerie Belge,BELGIAN GENDARMERIE,Belgium,Y
GDC,,Grand China Air,GRAND CHINA,China,Y
GDE,,Great Dane Airlines,GREAT DANE,Denmark,Y
GDG,,S.p. Aviation,GOLDEN GATE,United States,Y
GDH,,Guneydogu Havacilik Isletmesi,RISING SUN,Turkey,Y
GDK,,Goldeck-flug,GOLDECK FLUG,Austria,Y
GDN,,Gerry's Dnata,,Pakistan,Y
GDQ,,Lincoln Air National Guard,,United States,Y
GDR,,Gadair European Airlines,GADAIR LINES,Spain,Y
GDS,,Steelman Aviation,GOLDSTRIKE,United States,Y
GDY,,Lifeflight Australia,GUARDIAN,Australia,Y
GEC,,Lufthansa Cargo AG Frankfurt,LUFTHANSA CARGO,Germany,Y
GEE,,Aereo Ge,GEMEX,Mexico,Y
GEL,,Airline Geo Sky,SKY GEORGIA,Georgia,Y
GEM,,Air Africa International,,Tanzania,Y
GEN,,Gensa - General Services Aviation,GENSA-BRASIL,Brazil,Y
GEO,,Ams Airlines,APOLAX,Georgia,Y
GES,,Gestair,GESTAIR,Spain,Y
GET,,Get High Unipessoal,AIR FLOW,Portugal,Y
GEX,,Aero Expedition,AERO GEORGIA,Georgia,Y
GFA,,Gulf Air,GULF AIR,Bahrain,Y
GFC,,Gail Force Express,GAIL FORCE,United States,Y
GFD,,Gfd Gesellschaft Fuer Flugzieldarstellung mbH Hohn,KITE,Germany,Y
GFM,,Grafair Flight Managment,PARROT,Sweden,Y
GFN,,The 955 Preservation Group,GRIFFON,United Kingdom,Y
GFS,,Gulfstream Airlines,GULFSTAR,United States,Y
GFV,,Grupo Aeronautico Afa,GRUPO- AFA,Mexico,Y
GGA,,First Flying Squadron,JAWJA,United States,Y
GGC,,Cargo 360,LONG-HAUL,United States,Y
GGE,,Gobierno De La Republica De Guinea Ecuatorial,ECUATO GUINEA,Equatorial Guinea,Y
GGG,,Genesis Global Aviation,GENESIS,Nigeria,Y
GGL,,Gira Globo Lda,GIRA GLOBO,Angola,Y
GGN,,Air Georgian,GEORGIAN,Canada,Y
GGT,,Trans Island Airways,THUNDERBALL,Bahamas,Y
GHA,,Group Holdings Aviation,SUTTER,United States,Y
GHF,,Ghana Airforce,GHANA AIRFORCE,Ghana,Y
GHK,,Vintage Wings Of Canada,GOLDEN HAWK,Canada,Y
GHL,,Guilin General Aviation Company,GUILIN ROTOR,China,Y
GHM,,Aero Service Bolivia,,Bolivia,Y
GHN,,Air Ghana,AIR GHANA,Ghana,Y
GHP,,Colvin Aviation,GRASSHOPPER EX,United States,Y
GHT,,Ghadames Air Transport,,Libya,Y
GIA,,Garuda Indonesia Airways,INDONESIA,Indonesia,Y
GIN,,Gianair,,Ghana,Y
GIO,,Gio,GIO-AVIA,Slovenia,Y
GJA,,Northstar Air Tours,GREY JAY,Canada,Y
GJB,,Trans-air-link,SKY TRUCK,United States,Y
GJE,,Global Air Charters,GLOBAL JETS,United States,Y
GJI,,Gainjet Ireland,GAINSTAR,Ireland,Y
GJM,,Airhub Airlines,AIRHUB,Malta,Y
GJS,,Gojet Airlines,LINDBERGH,United States,Y
GJT,,Getjet Airlines,GETJET,Lithuania,Y
GKA,,Us Army Parachute Team,GOLDEN KNIGHTS,United States,Y
GLA,,Great Lakes Aviation,LAKES AIR,United States,Y
GLB,,Global Air Company Limited Liability Partnership,GLOBAL,Ukraine,Y
GLC,,Global Aircargo,,Bahrain,Y
GLD,,Golden Star Air Cargo,GOLDEN STAR,Sudan,Y
GLE,,Goliaf Air,GOLIAF AIR,Ṣo Tom̩ and Principe,Y
GLF,,Gulfstream Aerospace,GULFSTREAM TEST,United States,Y
GLG,,Avianca-ecuador,GALAPAGOS,Ecuador,Y
GLJ,,Global Jet Austria,GLOBAL AUSTRIA,Austria,Y
GLL,,Air Gemini,TWINS,Angola,Y
GLO,,Gol Linhas Aereas,GOL TRANSPORTE,Brazil,Y
GLP,,Globus,GLOBUS,Russia,Y
GLQ,,El Quilada International Aviation,QUILADA,Sudan,Y
GLR,,Central Mountain Air,GLACIER,Canada,Y
GLS,,Raf Gliding Squadron,SEDBURGH,United Kingdom,Y
GLT,,Aero Charter,GASLIGHT,United States,Y
GLU,,Great Lakes Airways,LAKES CARGO,Uganda,Y
GLV,,Global Avanti,AVANTI,Venezuela,Y
GLY,,Galaxy Aviation,GALAXY AVIATION,Pakistan,Y
GMA,,Gama Aviation,GAMA,United Kingdom,Y
GMC,,General Motors Corporation,GENERAL MOTORS,United States,Y
GMD,,Gulf Med Aviation Services,GULF MED,Malta,Y
GME,,Gm Helicopters 102 Ne,GLOBE MERIDIAN,Laos,Y
GMG,,Gm Helicopters,GEE-EM HELICOPTERS,Latvia,Y
GMH,,Hughes Flying Service,HUGHES,United States,Y
GMJ,,Gamisa Aviacion,GAMISA,Spain,Y
GML,,G & L Aviation,GEEANDEL,South Africa,Y
GMN,,Garmin,GARMIN,United States,Y
GMR,,Golden Myanmar Airlines,GOLDEN MYANMAR,Myanmar,Y
GMT,,Grupoaereo Monterrey,GRUPOMONTERREY,Mexico,Y
GNA,,Servicios Aereos Gana,SERVIGANA,Mexico,Y
GNC,,Guinea Cargo,GUINEA CARGO,Equatorial Guinea,Y
